date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2010-09-26,-0.8283329787409499,0.0614,-0.1700654057190021,-0.5471211557275543,-0.1283806117223229,-0.5463706148693902,-0.0535664404940546,-0.5455049064667422,-0.1877041631325745,-0.544687038055266,-0.1112188212851291,-0.5441036351796944,0.0627332906368797,-0.5434974781201741,-0.0923014452801952,-0.5420772462083989,-0.2894530298139706,-0.5414421488454029,-7.955963612325951,-0.5409733434229383,20.97875203581125,-0.5405072717994539,0.3155913939888971,-0.5400846122634149,-0.6550292331987237,-0.5396343110535703,0.4956826076814187,-0.5388664966947946,-0.5077721914249813,-0.2726632067408845,-0.6656499892992005,-0.5570275171844457,-0.5279769507016687,3.099763371143472,7.426211144358054,-0.6004495249986317,-0.5216999797792,1.6263357190230916,5.076351528093004,-0.6968798050718894,-0.6395863896501114,-0.0601645661625955,-0.2965798826482935,-0.5523640292784046
2010-09-27,-0.8283328295689617,0.062,-0.1143807845701365,-0.547092937710578,-0.1710185284137671,-0.5463664316407494,-0.1288708820132473,-0.5455471607484695,-0.0530625200717693,-0.5446757810042759,-0.1880493482155996,-0.5440870147424579,-0.1119324634811091,-0.5435219382221691,0.2468160624701148,-0.5420607676380619,-0.0929192564253787,-0.541442633498687,-0.2898646340339252,-0.5409546557158404,-7.966625203639516,-0.5405156302078565,20.994531259774273,-0.5401142540844055,0.3167128136138476,-0.5396230466828135,-0.6548415156136342,-0.5388399407620605,-0.5077731366297946,-0.3395680453752656,-0.716918235824255,-0.5570298966379363,-0.5279771309281159,3.2425966635304886,7.414779966061069,-0.6004494146256615,-0.521699563413876,1.6241355472861654,5.076429026196303,-0.6968792387239879,-0.6395862871053613,-0.0601814456862318,-0.298648198788465,-0.5523836321716048
2010-09-28,-0.8283318962974535,0.06301,-0.1050732618980266,-0.5470966577510004,-0.1153070019388684,-0.5463382067578241,-0.1715201338500918,-0.5455429751627892,-0.1283861128107582,-0.5447180733110772,-0.0533431896492083,-0.544075757634668,-0.1887547579470818,-0.5435053182026561,0.0632375345608295,-0.5420566025615041,0.2464745618522731,-0.5414261544286731,-0.0933236230886729,-0.5409551403316863,-0.2913989522666987,-0.540496944401369,-7.973391310975304,-0.5401226116342428,21.002834637057443,-0.5396526856602789,0.3168453247503235,-0.5388286733023144,-0.5077791556862155,-0.2932046152565334,-0.6880736553947405,-0.5570303857139082,-0.5279760563414336,3.160994855396919,7.418513838113213,-0.6004507804448397,-0.5216992747736765,1.6451191320649974,5.075748845629997,-0.6968787547000507,-0.6395865570126772,-0.0601933204550725,-0.2829628884732365,-0.552394294101857
2010-09-29,-0.8283324378551561,0.0633,0.0074757608335652,-0.5471071013141091,-0.1059949821196667,-0.546341927703399,-0.1157937966550157,-0.5455147343765571,-0.1710462110887898,-0.5447138839587441,-0.12870287478545,-0.5441180501548647,-0.054063033274513,-0.5434940613777924,-0.1114742155143032,-0.5420811277231732,0.0627464554673975,-0.5414219892258184,0.246082693712503,-0.5409386625346422,-0.0946239391929124,-0.5404974289679275,-0.2921868850152616,-0.540103927747138,-7.975148719917154,-0.5396610424083805,21.00179193165862,-0.5388583204075738,-0.5077779511173759,-0.295088218981788,-0.6868367232249529,-0.5570161664301587,-0.5292280922590041,-2.379821429998789,1.9571101669404865,-0.6004433952656372,-0.5216989623317456,1.5078938801272734,5.076674092949885,-0.6968800805007148,-0.6395931572267648,-0.0602050478574051,-0.299947070551339,-0.5531363268012538
2010-09-30,-0.828332668776484,0.0638,-0.1914789255098463,-0.5470604128241239,0.0066084213024789,-0.5463523738076137,-0.1064793012669586,-0.5455184574186982,-0.1153057017239116,-0.5446856177583306,-0.1713834142713145,-0.5441138607813932,-0.1294146435483629,-0.5435363528350461,-0.1883167401334722,-0.5420644634972602,-0.1121076484959679,-0.5414465151311599,0.0623478213527156,-0.5409344976535397,0.2451864754613647,-0.5404809528467375,-0.0952586054000039,-0.5401044122639226,-0.2912765515433597,-0.5396423603136118,-7.974545132913206,-0.5388666794473174,-0.507778751462611,-0.331138249582867,-0.6916368488287709,-0.5570181024592138,-0.5292281334841371,-0.3337491675950185,-0.7100441142962379,-0.6004460975311178,-0.5216985419831871,1.6093750908189253,5.070216613348806,-0.6968809427047302,-0.6395940850651954,-0.0602155717950315,-0.3093635838862969,-0.5538948296955547
2010-10-01,-0.8283323938910976,0.088,-0.1435358220138902,-0.547104734398936,-0.1924423946471228,-0.5463056739574824,0.0061540373877078,-0.5455289094087691,-0.1059888374988396,-0.5446893441508767,-0.1156161960289928,-0.5440855944383561,-0.1720906097735704,-0.5435321635668666,-0.0535895461450838,-0.5420531767311739,-0.1890127838562945,-0.5414298503999404,-0.1125127217913713,-0.5409590216643122,0.0612328479877651,-0.5404767883892191,0.2448164849679042,-0.5400879378351391,-0.0942798771953409,-0.5396428447839169,-0.2911094994155217,-0.5388479922294226,-0.5077816661408909,-0.310581341179866,-0.6889898091983699,-0.5570191931376486,-0.5292331770869293,-0.278191471603946,-0.7276719849481494,-0.6004440355769413,-0.5216981563753952,1.6137922727896672,5.070064796567427,-0.6968816165553654,-0.6395935998554989,-0.0602237006283278,-0.3063115408719492,-0.5539010211443329
2010-10-02,-0.8283322794036938,0.12001,-0.0753654091177072,-0.5471223950478484,-0.1444761263203034,-0.5463500063165277,-0.1929496955455534,-0.545482183245613,0.0066731457587405,-0.5446998055468036,-0.1062948674926401,-0.5440893208497045,-0.1163293670420601,-0.543503897934251,-0.1289609992865546,-0.5420955806764469,-0.0541758151108753,-0.5414185632916074,-0.1894206892617473,-0.5409423582204044,-0.1138358844756681,-0.5405013099058071,0.0607195774312845,-0.5400837738053886,0.2459133239130349,-0.5396263719355173,-0.0941240168100185,-0.5388484768325823,-0.5077814344359204,-0.2793146292955324,-0.6950588716566036,-0.5570229580228641,-0.5292399779182154,-0.278191471603946,-0.7276719849481494,-0.6004438826060845,-0.5216979976296271,1.6716365835750868,5.067184582922723,-0.6968810092897981,-0.6395930455433436,-0.0602301618971833,-0.3063115408719492,-0.5539010211443329
2010-10-03,-0.8283329981036776,0.12,-0.0908485385236511,-0.5470900844394601,-0.076272775296017,-0.5463676712625924,-0.1449706755491407,-0.5455265405837206,-0.1924812226918251,-0.5446530373342804,0.0064210993961923,-0.5440997822984168,-0.1070090372949819,-0.5435076242519431,-0.1716482036730347,-0.542091380265533,-0.1296086803749528,-0.5414609685226881,-0.0545787550074265,-0.5409310719839742,-0.1908354187289904,-0.5404846481566344,-0.1144855147189063,-0.5401082928031571,0.0617524780796012,-0.5396222083052201,0.2460498572984223,-0.5388319994668908,-0.5077738686379124,-0.3163039426208898,-0.6794643947383626,-0.5570223208341051,-0.5292362122013882,-0.3979055211618346,-0.7820716071488868,-0.6004439990330953,-0.5216976453051755,1.638580697121078,5.068375980957442,-0.6968802323489606,-0.6395937159993792,-0.0602375296859572,-0.3321077132926286,-0.5539084159257185
2010-10-04,-0.8283319891447118,0.1301,-0.2080963480160704,-0.5471068549598531,-0.0917633857377673,-0.5463353527924543,-0.0767491928955292,-0.5455442154830968,-0.1444900008021507,-0.5446974345900245,-0.1928286967725606,-0.544053013849914,0.0056948519701139,-0.5435180854377266,-0.1158722769426838,-0.5420630394511848,-0.1723306659911989,-0.5414567679844059,-0.1300143981637054,-0.5409734739393496,-0.0558329413926972,-0.540473363068057,-0.1915450233161536,-0.5400916327654584,-0.1135134641703284,-0.5396467249508932,0.0618994739805353,-0.5388278346948158,-0.5077741700274315,-0.2638825616048446,-0.6564276024361427,-0.5569958649862862,-0.5292387012168519,-0.4075431191420699,-0.790098682017093,-0.6004284691267041,-0.5216977921670558,1.7190966949825195,5.064604452627708,-0.6968764353238955,-0.6395843858610343,-0.0602409466323485,-0.3034513897215351,-0.5539097671539535
2010-10-05,-0.8283304290848444,0.099,0.0277407542833705,-0.5470304454298515,-0.2090678462493726,-0.5463521273934154,-0.0922439214634761,-0.5455118788031207,-0.0762511682474873,-0.5447151253952293,-0.1448144791894772,-0.5440974113296746,-0.1935335943922704,-0.543471318164661,-0.1065494928078535,-0.5420667756802426,-0.1165092934334413,-0.5414284263106839,-0.1727379570606464,-0.540969273725549,-0.1313583983795908,-0.5405157607109937,-0.0564373935904985,-0.5400803488360713,-0.1905997361380144,-0.5396300665113838,-0.1133565110896405,-0.5388523580636033,-0.5077685974355683,-0.2246617899782392,-0.6263720110833801,-0.5569918180690652,-0.5292402647679328,-0.3505935873647347,-0.7620603888127897,-0.600423565425474,-0.5216978086797694,1.700681317282288,5.064895706262077,-0.6968740766085412,-0.6395802240855667,-0.0602396640978001,-0.2527864056056994,-0.5539036496529891
2010-10-06,-0.8283298552399199,0.095,0.1068449132003997,-0.547048872887721,0.0268832062574536,-0.5462756992716061,-0.2095795669676696,-0.5455286628557287,-0.0917498373924639,-0.5446827596151336,-0.076542949003659,-0.5441151022241423,-0.1455245215785571,-0.5435157145285742,0.0061840755622664,-0.5420772646909852,-0.1071789131605712,-0.5414321626530347,-0.1169145288239091,-0.5409409342411554,-0.1741328240329016,-0.5405115609243708,-0.1320216767738925,-0.5401227421239749,-0.0554451824751416,-0.5396187836644585,-0.1904384036447796,-0.5388356950559079,-0.5077572068166603,-0.1628979295925665,-0.6392196274761578,-0.5569831417171276,-0.5292379836927957,-0.310748002432314,-0.7658782619709791,-0.6004153676731413,-0.5216977264170506,1.6764943685111222,5.065505193574072,-0.6968700533369999,-0.6395750193540651,-0.0602374628092139,-0.2374450756408757,-0.5539050613839809
2010-10-07,-0.8283289586152721,0.105,-0.0349949452389395,-0.5470320465900808,0.1060255861974929,-0.5462941312132062,0.0264342123254315,-0.5454521916705038,-0.2091153233773999,-0.5446995587718876,-0.0920490445618394,-0.5440827362807378,-0.0772603067525435,-0.5435334049784144,-0.1930968350231535,-0.542030373024998,0.0056465097172446,-0.5414426519818337,-0.1075838049502688,-0.5409446702948825,-0.1182429323086375,-0.5404832243222095,-0.1748294190977546,-0.5401185427687488,-0.1310557166716423,-0.5396611728855948,-0.0552915283600794,-0.5388244091149267,-0.5077452033354682,-0.1042674079896571,-0.6454404157835418,-0.5569701214955649,-0.5292334608033392,-0.295722467770169,-0.7620387316910003,-0.6004013566225247,-0.5216980318981692,1.7543780484644358,5.061718948543047,-0.696865075997405,-0.6395656620994403,-0.0602337651217536,-0.2093550488492931,-0.5539030446254212
2010-10-08,-0.8282943101869191,0.119,0.0050095786215718,-0.5470028199962739,-0.0358828054841864,-0.5462773008214263,0.1055976319984961,-0.5454706339975791,0.0269584782951384,-0.5446230187694363,-0.2094707679299101,-0.5440995355222557,-0.0927647408177434,-0.5435010398484671,-0.1450751196438336,-0.5420748874756212,-0.1937967735332089,-0.5413957588939586,0.0052457728388211,-0.5409551588134053,-0.1089010992561206,-0.5404869599959659,-0.1188959951674752,-0.540090209077288,-0.1738783264594464,-0.5396569739332108,-0.1308977669834036,-0.5388668099603119,-0.5072199651075107,1.7064829937118955,1.431678524422239,-0.5567006469739919,-0.5289673338215227,0.922868016501622,0.7776566295593098,-0.6002166816904349,-0.521688107970346,2.4615059866711655,5.1602682246553835,-0.6968423922220223,-0.6394462354747645,-0.0601384637576079,0.7776666351523815,-0.5537416367153604
2010-10-09,-0.8282483902974618,0.109,4.51232435583628,-0.5465982400856223,0.0041410474969163,-0.5462480671162656,-0.0363484855473446,-0.5454537941227171,0.1061420305927785,-0.5446414776929563,0.0267161519453204,-0.5440229951336044,-0.2101738823357666,-0.5435178386677676,-0.076792928323713,-0.5420926249790224,-0.1457359304026021,-0.5414402746943859,-0.194204855113961,-0.5409082693479119,0.0040628136584338,-0.5404974474477668,-0.1095468858331754,-0.5400939443673206,-0.1179254764132755,-0.5396286429597871,-0.1737179439401755,-0.5388626098564638,-0.5064689355148023,3.4488119341856467,2.0059883307442328,-0.5564493111588277,-0.5285619080542399,2.103055947267862,1.3216539417464963,-0.6000242567986163,-0.5216304055242612,3.1324768222251747,5.240981869597347,-0.6968077504547094,-0.6393141622686901,-0.059942664948731,1.434812356487204,-0.5535292048137392
2010-10-10,-0.8282480549034222,0.1045,4.3234896496017425,-0.5463246124128414,4.513633639180198,-0.5458433887640732,0.0036860076391954,-0.5454245439458288,-0.0358401863018057,-0.5446246226637133,0.1059376461960923,-0.5440414541502632,0.0259877298849363,-0.5434413002028154,-0.0923014452801952,-0.5420601737633831,-0.0773981032398591,-0.5414580127356385,-0.1461422420937861,-0.5409527817095974,-0.1956252806188265,-0.5404505627511089,0.0035050138027266,-0.5401044307418635,-0.1085731200601335,-0.5396323778914951,-0.117768272678077,-0.5388342711139357,-0.5061830762298055,3.494690244173845,1.9898434098973323,-0.5564847684306399,-0.5283531824993862,2.108970873008773,1.320681802812908,-0.6000256209574459,-0.5215819124770974,3.144051963883232,5.240266650672313,-0.696797911775501,-0.6393101332078552,-0.0597925947086101,1.4343038930480274,-0.5535299510144063
2010-10-11,-0.8282332448362509,0.103,-0.0918597573912951,-0.5468866487241425,4.32470769304436,-0.5455696945127773,4.514377432618627,-0.5450196375776699,0.0042044883476465,-0.5445953461642822,-0.0361126035470146,-0.5440245990359742,0.1052007354767735,-0.5434597587555414,-0.2097415049702941,-0.5420770172646605,-0.0929192564253787,-0.5414255605359864,-0.0778018983208564,-0.5409705183806276,-0.147505444153552,-0.5404950705857193,-0.1963386159925083,-0.5400575508611433,0.0045180433853079,-0.5396428632600854,-0.1084164476494589,-0.538838007069861,-0.5059856334426088,3.851033896274424,1.9127759381968776,-0.5564775518135634,-0.5281525664945442,2.380971741956611,1.307517241963591,-0.6000281749554215,-0.5215219239370076,3.3023395283724484,5.236936029381901,-0.6967959647884139,-0.6393108206823788,-0.0596414675378387,1.5825883156216365,-0.5534625442208128
2010-10-12,-0.8282775468802802,0.1024,0.930567628717276,-0.5470603770921216,-0.092775093199439,-0.5461318675775823,4.325401261161396,-0.5447457891133825,4.51604306004472,-0.5441900754166107,0.0039512590919207,-0.543995322388822,-0.0368342934461121,-0.5434429040648742,0.0264822973428489,-0.5420002752205249,-0.2104550054387428,-0.5414424045480064,-0.0933236230886729,-0.5409380686878323,-0.0790837342279263,-0.5405128054528632,-0.1481812993573891,-0.5401020541239644,-0.1953949936666225,-0.539595987876529,0.0046682908794896,-0.5388484953138175,-0.5061624485576434,2.627992219712003,2.640085713282447,-0.5564846205982291,-0.5281423301379108,1.5932323593434137,1.6691547571338683,-0.6000338416174958,-0.5215121498413291,2.7628424520028667,5.315297838909799,-0.6967913014777107,-0.6393121091623009,-0.0596485132281162,0.3176436642714722,-0.5532568617378382
2010-10-13,-0.8282830182568378,0.103,-2.991834935996377,-0.5470176384412085,0.9301463025944086,-0.546305638216786,-0.0932558978841418,-0.5453082789345302,4.327018828683946,-0.543915980513201,4.51795174399771,-0.5435900495962649,0.0032252763115949,-0.5434136281535354,0.1057161626505979,-0.5420187828698337,0.0259612703442036,-0.5413656601768347,-0.2108637004758755,-0.5409549113986917,-0.0946239391929124,-0.5404803590603241,-0.0797062962891125,-0.5401197871694048,-0.1472209516185348,-0.539640486870174,-0.1952333887460091,-0.5388016070757874,-0.5064252412299352,2.4124153114382456,2.6931048603925016,-0.5565059115466349,-0.5281525922456202,1.4908819152213046,1.6864146320779203,-0.6000363135722391,-0.5215080384930879,2.7733187864156728,5.314334775483459,-0.6967827429007423,-0.6393095319451685,-0.0596759504988974,0.191400749245624,-0.5532334673385457
2010-10-14,-0.8282682896671154,0.109,-0.5811773316786114,-0.5469014947395975,-2.9941514625832077,-0.5462628891667934,0.9299374380900453,-0.5454821474847785,-0.0927620711762077,-0.5444789765248732,4.328836938921575,-0.5433159533098472,4.5167420817449155,-0.5430083655467497,-0.0363562693518796,-0.5420018833485815,0.1052596948404527,-0.5413841683873479,0.0255612815775604,-0.5408781729558438,-0.2123039600360094,-0.5404972000582162,-0.0952586054000039,-0.5400873441097187,-0.0787221666457759,-0.5396582182144921,-0.147062083553639,-0.5388461182722368,-0.5068711981012795,2.8787811519385333,2.659248419644834,-0.556516223016489,-0.5281543976766836,1.8402255603901416,1.691339442006241,-0.6000447646588161,-0.5214962261529643,2.907638299552982,5.315789718269878,-0.6967768033644852,-0.6393090136778374,-0.0596656071874481,0.4166772203681513,-0.5531680571359263
2010-10-15,-0.8282477292917928,0.107,1.1865870015379545,-0.5469505870257275,-0.5823290927079086,-0.5461467172053389,-2.995403588325782,-0.5454393743478392,0.930691480531287,-0.5446530015412644,-0.0930617633721533,-0.5438789521622435,4.327647540501153,-0.5427342761492278,0.0037138495730817,-0.5419725295683422,-0.0369284967666166,-0.5413672683536543,0.1048626263191723,-0.5408966797366409,0.0244025100833168,-0.5404204694199574,-0.2130302863045749,-0.5401041833777245,-0.0942798771953409,-0.5396257782670527,-0.0785671901225348,-0.53886385447896,-0.5070207342389322,1.7005739606871737,2.090134853439745,-0.5565409897324253,-0.5281320078965129,2.2611331453117174,1.7059512346320538,-0.6000547685149592,-0.5216468125890792,-0.0895864719710949,1.9199067801620864,-0.6967721743048181,-0.6393105651154853,-0.0596105118011473,0.6929138191525215,-0.5530744728162279
