date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-01-20,4.072712436387809,919.27975,0.1976888293682252,1.5293003023794665,-0.4793205241354666,1.8893460310879815,0.9802383429957678,2.628144668888366,0.0308430704723357,0.5068092026606051,-0.0282323026377694,0.2053187656833489,-0.2160504560319667,0.7631672332656609,0.1886457700256397,3.112279328525964,-1.715321567173765,5.717517479489707,0.0682659159063827,0.9603170391108382,-0.2819775996627984,1.417934506188275,0.0585864480909845,2.096349136344272,0.095324586521417,4.09251914130745,-1.4618948611321565,5.858285606264905,1.7562044784342898,0.1484140250501779,-0.1836557027691484,1.2325836885291728,1.3604670590035093,-0.2501620813564351,-0.1034457557421679,2.3655533713814445,1.523826868574038,-0.185721457625578,-0.1153467795092657,3.0261611848910643,3.151246881431007,-0.1915554848621473,-0.1261865516412393,1.859104203844098
2017-01-21,4.218117816739348,920.31225,-0.1203516342229134,0.7355816449380204,0.1969133957263973,1.530560257008195,-0.4799040906106944,1.8915418894463012,0.9810051778256972,2.631829795086861,0.0306026054814748,0.5074145315363059,-0.0289548369186519,0.2058816273150108,0.2545425123218794,2.1048773758349535,0.1882568726682795,3.1130247516749607,-1.7157856804569278,5.7175214825719,0.0671579886368795,0.9606220654326506,-0.2827581941924126,1.418126355204599,0.0596186078867865,2.096557790131697,0.0954696751292731,4.094583770955552,1.733313213631526,0.3408024217820751,-0.1969199033402084,1.2064023879477688,1.4400643454328286,-0.2040370921621463,-0.0956912550420361,2.156596167658408,1.507764554917952,-0.2122245311899059,-0.1210459355197336,2.9795555837844843,3.1780292524001754,-0.0113952173364223,0.0768356260649235,1.947139832523464
2017-01-22,4.185482052416562,915.933,0.2734674784522294,0.9518851705444156,-0.1212807365471911,0.73664847359713,0.1965096037430072,1.5325539575672966,-0.4795085952146102,1.8945641390321473,0.9812199968565638,2.63244584623618,0.0298737669838744,0.5079698005577319,-0.2156196261858305,0.7680836127434147,0.2542073071602857,2.105592251704113,0.1878628606027259,3.113229945751684,-1.719017703196153,5.717342683262396,0.0666493331267954,0.9608608890129628,-0.2818445860623947,1.4184000705699389,0.0597657250168014,2.0980750742292256,1.344175932567148,0.3060540093417618,-0.1891408178353082,0.9510504998121452,1.4768602496344798,-0.2506495579083705,-0.0967850847427416,2.1553957572963367,1.507160832794066,-0.3047960308792492,-0.1330825398376619,2.9176377616204867,3.1839400721786455,0.1221590303661331,0.059547735919017,1.8834479922285232
2017-01-23,4.20786800440774,921.179325,-0.1151643668189274,1.404067493149867,0.2727286590356201,0.953004629726599,-0.1217691193604037,0.7381948446618577,0.1970771228215249,1.5352531501257902,-0.4799936026441256,1.895176470140295,0.9803892987956077,2.6329477065828235,-0.0284747378719103,0.2093157227066839,-0.2163379161055335,0.7687579532403158,0.2538157237867486,2.1058752675940533,0.1868973256995309,3.113316012712257,-1.7209175971895754,5.717092902428913,0.0676842932256741,0.9611784696296378,-0.2816780697818213,1.4197313858308602,0.536911794559204,0.275809071127764,-0.1851636220895499,0.9042748933298776,1.5595419275012103,-0.1895837745703411,-0.1010380766014041,2.2102730197570084,1.504554368400554,-0.2774930284461604,-0.1340908358654345,2.8928458687077314,3.206979119327893,0.2379635040499517,0.0876942712735743,1.8128695096734735
2017-01-24,4.028444582867045,964.706075,-0.0450066653406891,0.6212083186248124,-0.1160909627937348,1.4052969763924388,0.2723450222825944,0.954672906640249,-0.1212825440570424,0.7401791850738677,0.1969163112995993,1.5358636682488072,-0.4806677302693155,1.895696860369328,0.0303693577791708,0.5122073986543189,-0.0290405434709942,0.2099731197789117,-0.2167468277868517,0.7691442364648723,0.2529287124969906,2.106063786324129,0.1864819342364566,3.113333714253102,-1.720503473075911,5.716954220047169,0.0678309521293062,0.9623844025985856,0.5834452338574739,-0.3121300175251299,-0.3891565468696578,0.4191003079958484,1.5244667842385606,-0.3416791747559725,-0.0858292042799183,2.183887223384096,1.5034293396280134,-0.3322124666986369,-0.1263068927697637,2.9186074415687693,3.189145699093852,0.204078488239092,-0.2244109912603564,1.94649134860848
2017-01-25,4.0478550951113395,979.703875,-0.5087626822748953,1.537470830130738,-0.0458993629824726,0.6222473182045176,-0.1165779659232138,1.4072200973718536,0.2729318276175331,0.9568520579441564,-0.121595902253236,0.7407856914707721,0.1961696521292357,1.5363930891309172,0.9811351955074044,2.6428373812802426,0.0298514979296536,0.5128739802598512,-0.0294425577355305,0.2104025678298357,-0.2181940918103625,0.7694687057816264,0.2525647523723008,2.1061849515583795,0.1875585131355654,3.113444809210017,-1.7202552239443418,5.719464312886241,0.3693552406351607,-0.1445733914610087,-0.4489537224834449,0.2470813686830035,1.295773629710002,0.0931417220638895,-0.3914542080678507,1.0539430804485224,1.504474365388104,-0.3485513238663014,-0.1269625547973615,2.916799003808866,3.19087326992975,0.1849223775817984,-0.1989288055534127,1.152508449276519
2017-01-26,4.176359552406392,1007.6137125,-0.0536995825978264,0.8606567274505281,-0.5098794544740346,1.5387327727952518,-0.0463677059134364,0.6237292299526475,-0.1160900704198953,1.4098065006672391,0.2728073629829431,0.9574596576132092,-0.122308432535058,0.7413350951459803,-0.4803065839445244,1.9036255743221613,0.9813920128833244,2.6435685696200935,0.0294516524246091,0.5132800299250885,-0.0306668169130566,0.2107838632813047,-0.2189250058571818,0.7697271643968169,0.2536642823513426,2.1063926618008875,0.1876983617648214,3.115240950703758,0.3637529158765731,-0.135575801450568,-0.4439855977682444,0.1846407510057945,1.1451489621158428,0.1012431783458231,-0.3898946523178868,0.7538456596287199,1.502706705209891,-0.3695110720202247,-0.1311134793906269,2.895928242408405,3.209787999711152,0.2545802771700497,0.0140288535632828,1.1845210461157876
2017-01-27,4.186637393969837,1013.027,0.2204849870061635,0.6980730104004745,-0.0545964804257323,0.8617539891180584,-0.510471144937148,1.5407310781573442,-0.0458619547286432,0.6256105615503265,-0.1164009405666688,1.4104163858207193,0.2720525720137536,0.9580036155948358,0.1967090347854208,1.5433661167059067,-0.48124053891014,1.9043343476668195,0.9810272088282704,2.6438100280930064,0.0282975128138315,0.5136305215965116,-0.0312516674104135,0.2110997093072552,-0.2179892279612673,0.7700630803777144,0.2538003753905598,2.1079126428811232,0.3072750032920269,-0.1065510655717806,-0.4463732297091366,0.2111716528116284,1.0578354529951213,0.0218621298398354,-0.3973938774173678,0.6746609773416041,1.483431925869832,-0.4375589476647272,-0.1408004259257125,2.8257317980718506,3.246315169376294,0.318255227585131,0.0446635190596477,1.052760915419763
2017-01-28,4.192311200668336,1030.9994125,-0.0468150034446011,0.635102285912991,0.2197205678606345,0.6991307125367966,-0.0550671354558425,0.86337085086975,-0.5100834232707949,1.5434376293929286,-0.0461391740502546,0.6262164898652425,-0.1171140274936079,1.4109489595848896,-0.1218529169449011,0.7461934048825559,0.1963267073186942,1.5440639659636737,-0.4816592059007314,1.9046329102608983,0.981006017015962,2.6439438368293877,0.0277585891785607,0.5139152595911429,-0.0302507090952393,0.2114892141452437,-0.2178263394207483,0.7712166044370949,0.3063794511875968,-0.2449659019869904,-0.498116213201122,0.5011292424565217,0.8490524718054706,0.0577772745243361,-0.4036333082757205,0.7801646863426897,1.4660577926334872,-0.4274985679901054,-0.1408786610906535,2.7486932226997207,3.3111233030729,0.3677712774969776,0.0547669650530481,1.003348397980307
2017-01-29,4.164262636479371,1014.837725,-0.0772182525812294,0.0275113181915676,-0.0477085748271996,0.6361446661438618,0.2193228390865279,0.7006559442237799,-0.0545635966861991,0.8654678384903992,-0.5105830810747816,1.5440481888125928,-0.0468597895927259,0.6267687730223606,0.2726119374510429,0.9634382264172218,-0.1224948064184893,0.7468670816063687,0.1959329924330324,1.5443903586052778,-0.4834218751419904,1.9048418960976,0.9812091506937034,2.644009751695184,0.0287800422176895,0.5142757154822863,-0.0300984863244361,0.2124895624328741,0.2943560615084471,-0.2581609868735784,-0.4967903207819023,0.5869679956485354,0.5422300062498111,0.025874660854356,-0.4000965000729291,0.8504663855509199,1.4544443033740424,-0.4145591661392421,-0.141566599855413,2.6523424418910935,3.3830929090336315,0.3849708335951202,-0.0005341520554246,1.0039166197045006
2017-01-30,4.193193150159177,1024.01375,-0.1485952338368339,-0.1442634524635516,-0.0781265140041588,0.0284058606543922,-0.0481773987309902,0.6376344083509378,0.2198961599647205,0.7026065029832366,-0.0548449855263752,0.8660749770596354,-0.5112539310080793,1.5445774039921356,-0.1166571440243674,1.417588327300495,0.272291455128206,0.9641184906191896,-0.1229002622315777,0.7472550558497513,0.194977065845256,1.5446359824679572,-0.4843593730655854,1.9049837305936417,0.982561744574986,2.644165868669062,0.0289289113432021,0.5153590958607853,0.287194775542135,-0.2488188033576061,-0.4954051460684811,0.6402206968008938,0.1231474935364603,0.0119655272919346,-0.400083566687463,0.8966043295718054,1.4379600800765218,-0.4190335598243841,-0.1417748082595832,2.6406061806343484,3.396821749877297,0.4134002867768268,0.0577796072190836,0.9834048406467062
2017-01-31,4.441875334759255,1050.11,-0.0213374508215171,0.1498711025927415,-0.1495379827163056,-0.1434107058799442,-0.0786034244138133,0.0295531725080566,-0.0476721077823294,0.6395282533653622,0.2197462825170146,0.7032128197986474,-0.0555646682328141,0.8666212318237374,-0.0463844055826554,0.6313223560007509,-0.1172948000192268,1.4182823626195258,0.2719005377218629,0.9644896826974408,-0.124235792342711,0.7475817513787181,0.1945679676295243,1.5448148168665394,-0.4835157826028131,1.9052107419703463,0.982656427612007,2.6458333214284577,0.7728410475863754,0.1424594103657535,-0.4887156915054335,0.8232625405815939,0.3896959461178433,-0.1188967640861363,-0.5234073710312446,0.6788354731483828,1.405050980043969,-0.404356739793724,-0.1375679672131075,2.6738360156979373,3.383864049770539,0.5964374895328919,0.4900030190866741,0.7829802153003892
2017-02-01,4.53020790812179,1052.3766125,0.4825738678434019,1.8319660297081404,-0.0222187121291666,0.1507954173833087,-0.1500338776224813,-0.1423602040490541,-0.0781058713288643,0.0308997988028659,-0.0479501944651582,0.6401342519051505,0.2189971770933837,0.7037631677974849,-0.5109008391618863,1.551572200440293,-0.0469648038512907,0.6319925495090846,-0.1177000643367757,1.418618471596906,0.2710350582484652,0.9647942846456654,-0.1248935229940524,0.7478424581945882,0.1956473548713156,1.5450763790700444,-0.4833378090115416,1.9066755536312892,1.0861879324059,0.2022630903097782,-0.4945268455742043,0.8820227830672327,0.5609521934857206,0.0323935758114503,-0.5660432536329273,0.5651399572027839,1.3592757951318155,-0.4095040900580119,-0.1381400561516104,2.6287260639551584,3.3946642751580702,0.7896125563717257,0.6184964316489474,0.6898531115738616
2017-02-02,4.6810941166791755,976.103,0.0978181142244324,1.148668975511095,0.4819360830655512,1.833299628330887,-0.0226807596394949,0.1520116896172977,-0.1495544905352072,-0.1411682844155577,-0.0783985407930486,0.0315027263696741,-0.0486706159550586,0.6406861852654343,-0.0550915765394425,0.871812781185778,-0.51185972210851,1.5522702985297558,-0.0473674781949974,0.632389397542404,-0.1190294030816881,1.41887688693478,0.2706852010169663,0.9650326796608196,-0.1239250872282062,0.748180473564591,0.1957867439586313,1.5464424323351762,1.7016723122887774,0.2158355327394148,-0.4890920425415579,1.1500176565790563,0.9117758398871566,0.0474121511261578,-0.5606841470828842,0.6159574491426973,1.3353058192199447,-0.3692677971872779,-0.1335349854954264,2.644436651107072,3.39037363317919,1.0378199493035083,0.8384289568692349,0.7376228951348398
2017-02-03,4.71236002383053,999.1035,0.2548719213740095,1.7874199384292848,0.096994425712648,1.149836315718606,0.4816080633959621,1.835463907350632,-0.0221689844552504,0.1534685176236359,-0.1498813956466009,-0.1405662250573099,-0.0791156997134968,0.0320699565413435,0.2195425710816999,0.7085215426543554,-0.0556790693488895,0.8724902670447932,-0.512279516681753,1.552596057251291,-0.0486130788193856,0.6327277753419789,-0.119683078516551,1.419068639150928,0.2717910243696412,0.9653498600796692,-0.1237675426441093,0.74932799683269,1.998551143340062,0.224188821949377,-0.4914434009572666,1.401667436357131,1.1449073035471635,0.0722842768708129,-0.5644018088047916,0.7561288006083541,1.0448900502839589,-0.549286680435699,-0.2000624698548422,2.4617274129812747,3.10984511679452,1.2404359424723348,0.8790689771014849,0.7593736362011398
2017-02-04,4.81855431705386,1008.8466625,-0.0256512365465045,2.041151555430752,0.2541241170794279,1.7887426981899357,0.0965640706102964,1.151615497420938,0.4822480879357013,1.8384356917687468,-0.0224348509448457,0.1540720636387287,-0.1505908951107328,-0.1399946702554087,-0.048195708802585,0.6452767861722747,0.2191788482175401,0.7091940770606312,-0.0560820646043113,0.8728685371898136,-0.5140786425274868,1.552840846563474,-0.0492119075218599,0.6330002798151305,-0.1187128331225585,1.419342264123432,0.2719260875953858,0.9665569369545352,2.186668752706375,0.3037881540647639,-0.5057132679311234,1.2258719816850865,1.449245779388201,0.0331472006018831,-0.5766339224079065,0.7867667937984988,1.1109397233073737,-0.2959424312388374,-0.2945322640101674,2.121741652734262,2.05075632395465,1.4529669204630091,1.012006683266622,0.6998496795646266
2017-02-05,4.711471626721189,1000.604625,0.1244534084603887,1.5227156691785206,-0.0265345821605383,2.042536052639675,0.2537355343720839,1.7908818716130042,0.097106171813931,1.1539718794401057,0.4822239202378899,1.8390477396680769,-0.023158006428226,0.1546362132600894,-0.0786488098782979,0.0350417427134498,-0.0487775829081689,0.6459474028184455,0.218785974885275,0.7095849614558335,-0.0573380408330544,0.8731824573540397,-0.5150400187709786,1.5530188381686418,-0.0482171869386414,0.6333493119388378,-0.1185555846561807,1.42067383775882,1.761740213705097,0.2514952503093668,-0.4660883508942249,0.78290118080439,1.577982451936956,-0.0104298873903371,-0.5617237132616606,0.7688432992054776,1.2020453370934077,-0.1148124029008407,-0.4002999452884593,1.91297959621364,1.6190485270060522,1.5405390275566924,0.7452857298926457,0.7960988936047738
2017-02-06,4.766175430816332,999.877375,-0.2810837419784929,1.0153640638353352,0.1236425894134695,1.523974021648021,-0.0269977770302624,2.0448182258963445,0.2543176069929081,1.793813536186802,0.0968974577538192,1.154580473721949,0.4814466900841504,1.8395695405874328,-0.1501428273396582,-0.1374805464656696,-0.0792554969535018,0.0356938553051174,-0.0491803240093134,0.6463431728718628,0.2178572571050215,0.709915488175454,-0.0579436653412126,0.8734302626219219,-0.5142070839365805,1.5532796133644171,-0.0480639434592674,0.6344653454562229,0.9319701638189332,0.2673690826661085,-0.4694824374961804,0.4299220680249316,1.7014570629233532,0.0063493810722453,-0.5620944478575507,0.7599327211259975,1.2987738311909338,-0.1270263763611593,-0.4011183570584657,1.7694179950168374,1.436785275286471,1.6259362117262033,0.8213733977857787,0.8344578935049733
2017-02-07,4.920048887946439,1011.78025,0.0188802501742577,0.7606236894773732,-0.2820905057768714,1.016498968569544,0.1232193186349695,1.5259640111936386,-0.0264870997380844,2.0479784104744834,0.2541842230832158,1.79442535893492,0.0961615156993446,1.155119477441731,-0.0226763808614854,0.1579340046436792,-0.1508077672305235,-0.1368336652383364,-0.0796593604349171,0.0361367660231362,-0.050428083011626,0.6466801315198671,0.2174659800939632,0.7101800640229387,-0.0569519773658235,0.8737562304155972,-0.5140273667161684,1.5546479161740046,0.7950881324411155,0.1631079377361086,-0.54342612324447,0.3644625898511232,1.7665592038732958,0.1973365883669071,-0.6227252774326485,0.7431346189996147,1.4283434619221012,-0.1028809005267563,-0.3979998598718258,1.738837429801094,1.4210269867533052,1.7732482209269889,1.0239547176508588,0.7964276252500042
2017-02-08,4.906469336295425,1012.3259875,0.2184194117525624,1.3743681267577992,0.0180184209887143,0.7616966113145727,-0.2826216393212979,1.0182030213604183,0.1237681987284457,1.5286572733898642,-0.0267550353155512,2.048591515669151,0.2534314276012914,1.7949482813540885,0.4820611967420503,1.8473489655006452,-0.0232374620006206,0.1585898436767192,-0.1512142656972716,-0.1363774271713597,-0.0809434078401688,0.0365357849638053,-0.0510283254068804,0.6469512028243803,0.2185533199946937,0.710521692327896,-0.0567982376469789,0.8749381898874496,0.5632383265639439,0.0989804400112832,-0.5376950662822946,0.6556036803020434,1.7439374326607615,0.1944594288785306,-0.6220617261922132,0.9476334214748232,1.541562193539033,-0.0699573774958992,-0.4018168177343068,1.784792170066756,1.45660656846544,1.876421919649484,1.040880793828339,0.7933434131909867
