date,btc_mktcap,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2010-09-26,-0.830489131810709,0.062206,-0.8191179125369927,-0.1705490978165917,-0.5492319511643385,-0.8182290181815102,-0.1286437716166843,-0.5484287915083618,-0.8173436231104482,-0.05322118943458,-0.5475863083738599,-0.8164688721353982,-0.187672635825665,-0.5470308200594282,-0.8155968721717501,-0.111267357578517,-0.5463208726901929,-0.8147229539433363,0.0629851261053023,-0.545527167021518,-0.8129695887488084,-0.0929392152805111,-0.5439147021052112,-0.8120872783450791,-0.2901552185321501,-0.5433086395439374,-0.8111984548890462,-7.963378837983258,-0.5427338316591708,-0.809816368500718,20.99724673445417,-0.5418651440453173,-0.8093995198084118,0.3161331204925645,-0.5411239080815304,-0.8085207158664223,-0.6555205987337269,-0.5404560973661598,-0.8076397951719818,0.4964700658210615,-0.5399957984627827,-0.8196730729930544,-0.5084581939835737,-0.2729470530851146,-0.6654547422360748,-0.6380893392356329,-0.5586470372550507,-0.8192754254028497,-0.5291597752736535,3.1024658957162967,7.433536402735924,-0.6661617605146933,-0.6025514326648224,-0.819981603521131,-0.5225230641370934,1.6286526122311356,5.0818534317380095,-0.6990827353393279,-0.6418090351278956,-0.8256801985743117,-0.0612885614495441,-0.2981265426711496,-0.5533111742558426
2010-09-27,-0.8304889826718762,0.06271,-0.8191184374140211,-0.1148100991082545,-0.5492037624927264,-0.818230796729111,-0.1713243722572467,-0.5484246085716971,-0.8173444473115163,-0.1286000516916987,-0.5476285530015295,-0.8164680045875583,-0.0528985013478685,-0.5470195759138565,-0.8155990409749806,-0.1881721772379015,-0.5463042684719863,-0.8147233876887604,-0.1118458186772148,-0.545551609690668,-0.8129622198206639,0.246465077753678,-0.5438982547799794,-0.8120872783450791,-0.0934520243570762,-0.5433091232650551,-0.8112027917360026,-0.2906032679980536,-0.5427151790106478,-0.8103068441795565,-7.974079521960364,-0.5418734909145498,-0.808918618803007,21.016605709847884,-0.5411535775857204,-0.8085116539092073,0.3172319741067427,-0.5404448212343257,-0.8076527536481729,-0.6552152786719941,-0.5399692241204179,-0.8196738149845536,-0.5084591401373777,-0.3399221309269398,-0.7167699019405113,-0.6380910250685288,-0.5586494184101002,-0.8192753643057104,-0.5291599556730606,3.2454437118069106,7.422095398508179,-0.6661615921909148,-0.602551322284258,-0.8199820135175839,-0.5225226473346746,1.62645067872702,5.081931002425263,-0.699082170161252,-0.6418089326898241,-0.8256807592771503,-0.0613054542782711,-0.3001959904596563,-0.5533307973390528
2010-09-28,-0.8304880496077995,0.06219,-0.8191187540753688,-0.1054934873850351,-0.5492074786644878,-0.8182313216175493,-0.1155570741090141,-0.5483963856587789,-0.8173462258506637,-0.1712914522880275,-0.5476243683721518,-0.8164688287580062,-0.1282962147623631,-0.5470618197354982,-0.8155981734536885,-0.0533357620076391,-0.5462930223494288,-0.8147255564158806,-0.1887407680602175,-0.5455350015163315,-0.8129587457115152,0.0627313009438277,-0.5438940976008456,-0.812079909648115,0.2462343663707367,-0.5432926758903512,-0.8112027917360026,-0.0938910847153762,-0.5427156627173431,-0.8103111808345418,-0.2919725664754518,-0.5418548309046837,-0.8094090597742539,-7.981480799341474,-0.5411619429408715,-0.8080308065144048,21.02486553987685,-0.5404744911577102,-0.8076436926862326,0.3174522828554794,-0.5399579488496197,-0.8196741816302693,-0.5084651652369632,-0.2935100267413928,-0.6878989271818047,-0.638090384908229,-0.5586499078358127,-0.8192757975966479,-0.5291588800551189,3.1637593361196945,7.425832480095448,-0.6661633176547074,-0.6025526881974115,-0.8199823202078439,-0.5225223583914645,1.647451065917482,5.081250184808596,-0.6990816871370952,-0.641809202316352,-0.8256811133131247,-0.0613173384072621,-0.2845020981607746,-0.5533414702505655
2010-09-29,-0.830488591045134,0.06192,-0.8191165678107216,0.0071654425534444,-0.5492179113667992,-0.8182316382857806,-0.1062357322166205,-0.5484001063446436,-0.8173467507366072,-0.1155100427087426,-0.5475961340382406,-0.8164706072310781,-0.1709982918572107,-0.5470576351859633,-0.815598997598916,-0.1287683176145459,-0.5463352735985304,-0.8147246889250326,-0.0539216582822084,-0.5455237527142669,-0.8129591794330069,-0.1121281995649959,-0.5439185762602247,-0.8120764356479573,0.0623478782495017,-0.5432885186987129,-0.8111954234330235,0.2458108292861207,-0.5426992158330309,-0.8103111808345418,-0.0950211480948679,-0.5418553148022757,-0.809413396122364,-0.2922780304943239,-0.5411432416044417,-0.8085211928115388,-7.983252364135495,-0.5404828566310538,-0.807162898102896,21.023276156040215,-0.5399876165074338,-0.8196745607046532,-0.5084639594587301,-0.2953956079444427,-0.6866608631531239,-0.638084735623968,-0.5586356783837838,-0.8193109627410146,-0.5304121175265492,-2.382663340315071,1.959734334483388,-0.6661583808802258,-0.6025453025100708,-0.8199833195191695,-0.5225220456215363,1.5101159321271855,5.082176298705932,-0.6990830101992386,-0.6418157956641503,-0.8256816114998603,-0.061329075053585,-0.3014955728808476,-0.5540842672069177
2010-09-30,-0.8304888219151367,0.061999,-0.8191188234805957,-0.1919835284966887,-0.5491712714305711,-0.8182294519736079,0.0064803961769864,-0.5484105517197535,-0.8173470674033334,-0.1061863421316395,-0.5475998562297587,-0.8164711320975213,-0.1152029321585005,-0.5470294013907635,-0.8156007760175651,-0.1714901278540628,-0.546331088313253,-0.8147255130413382,-0.1293445325690715,-0.5455660140301735,-0.8129613480404655,-0.18903570845874,-0.5439019436314395,-0.8120768693558421,-0.1126569576684907,-0.5433129974317217,-0.8111919496186115,0.0619159377658688,-0.5426950587653426,-0.8103038128577217,0.2450939005650878,-0.541838861427134,-0.809413396122364,-0.0951446919043035,-0.5411437265737279,-0.808525528676235,-0.2913896463698593,-0.5404641550303965,-0.8076532305409065,-7.982306655021035,-0.5399959813419968,-0.819675231852743,-0.508464760607516,-0.3314834852189378,-0.6914653811278297,-0.6380883334082978,-0.5586376157973028,-0.8193109565066127,-0.530412158791245,-0.3345207906817021,-0.7097125602191947,-0.6661565910738214,-0.6025480049614812,-0.8199837670815106,-0.5225216248317014,1.6116784029606457,5.075712771093606,-0.6990838706223198,-0.6418167225373385,-0.8256821612481539,-0.0613396072865843,-0.3109172383206659,-0.5548435513216596
2010-10-01,-0.8304885470908471,0.061999,-0.8191199946937996,-0.143993607245528,-0.5492155469131028,-0.8182317076925163,-0.192769685486309,-0.5483638551291233,-0.8173448811015523,0.0065583081005202,-0.5476103058318085,-0.8164714487524828,-0.1058768998594579,-0.5470331235112622,-0.8156013008679469,-0.115668984446931,-0.5463028495538862,-0.8147272913975769,-0.1720608597182376,-0.5455618277477078,-0.8129604805974822,-0.0541945782220273,-0.5438906782662507,-0.8120790378952665,-0.1896283886496289,-0.543296364752907,-0.8111923833033071,-0.1130968956699463,-0.5427195367684982,-0.8103003391970786,0.0609753619293233,-0.5418347027188422,-0.809406028666925,0.2452845144367368,-0.541127236759085,-0.808525528676235,-0.0941881128542342,-0.5404646400065347,-0.8076575659293947,-0.2911161486350237,-0.539977281169378,-0.8196757358352437,-0.5084676782121484,-0.3109049954029448,-0.6888159193150172,-0.6380878436064901,-0.558638707255687,-0.8193106139262238,-0.530417207234282,-0.278906879477399,-0.7273555833105115,-0.6661579718487869,-0.6025459428654316,-0.8199841927793308,-0.5225212388191035,1.616099121949037,5.075560812122136,-0.6990845430810761,-0.641816237832412,-0.8256826443903587,-0.0613477425273401,-0.3078635254264923,-0.5548497491473238
2010-10-02,-0.8304884326288896,0.0614,-0.8191196520054919,-0.075756624071861,-0.5492331891957999,-0.8182328789311802,-0.1447553991061811,-0.5484081843939109,-0.8173471368097392,-0.1927421920675786,-0.5475635903444245,-0.8164692625319261,0.006895946170319,-0.5470435729139334,-0.8156016175132186,-0.1063386424759224,-0.5463065723288215,-0.81472781622954,-0.1162468806229893,-0.5455335822601592,-0.8129613046683163,-0.1296297715806545,-0.5439330018091765,-0.8120781704794968,-0.0546751844862568,-0.5432850993538328,-0.8111945517267853,-0.1900718441561174,-0.5427029045856002,-0.8103007728625771,-0.11425031654559,-0.5418591903823408,-0.8094025552520889,0.0609959090739327,-0.5411230688404485,-0.8085181620421162,0.2463588591806562,-0.5404481499589104,-0.8076575659293947,-0.0939318490612633,-0.5399777661084839,-0.8196759850300437,-0.508467446274545,-0.2796054585524807,-0.6948905352890249,-0.6380826722377838,-0.5586424748331903,-0.8193102713458351,-0.53042401459219,-0.278906879477399,-0.7273555833105115,-0.666156485837529,-0.6025457898840497,-0.8199843249936486,-0.5225210799066863,1.6739897510318555,5.0726779008979435,-0.6990839370698523,-0.6418156840969148,-0.8256830917442521,-0.0613542088892167,-0.3078635254264923,-0.5548497491473238
2010-10-03,-0.8304891511691331,0.062,-0.8191196520054919,-0.0912548731782304,-0.5492009121888716,-0.818232536235423,-0.0764837710976819,-0.5484258481070184,-0.8173483080428362,-0.1447157560887741,-0.5476079375479779,-0.81647151815631,-0.1924543961548681,-0.5469968583178815,-0.8155994313595621,0.0064863172456669,-0.5463170235687441,-0.8147281328636995,-0.1069177361459011,-0.5455373059220848,-0.8129630829264325,-0.1723530757312228,-0.5439288093626842,-0.812078994524478,-0.1301730762093458,-0.5433274230240643,-0.8111936843573941,-0.0551124727879942,-0.5426916395224132,-0.8103029411900696,-0.1913188795147593,-0.5418425516354844,-0.8094029888868999,-0.1143916219653791,-0.5411476107370901,-0.8085146890144946,0.0620065023092419,-0.5404439819813862,-0.8076502001043533,0.2465853617105498,-0.5399612773200259,-0.8196765312700167,-0.5084598728804356,-0.3166336046454661,-0.6792817885928487,-0.6380849885636201,-0.5586418371887746,-0.8193106450982337,-0.5304202452614797,-0.3987420598831844,-0.7818019659507452,-0.6661579002294358,-0.6025459063190712,-0.819984618477151,-0.5225207272123691,1.640907395382194,5.073870414784228,-0.6990831617338327,-0.6418163538554663,-0.8256837022204612,-0.0613615824855655,-0.3336738118382616,-0.5548571515449681
2010-10-04,-0.8304881424344214,0.06301,-0.8191222503636736,-0.208617178371654,-0.5492176652687397,-0.818232536235423,-0.0919898888737302,-0.5483935318926068,-0.8173479653487079,-0.0764268525370182,-0.547625608409077,-0.816472689345894,-0.1444159494627717,-0.5470412046752897,-0.815601686914922,-0.1929561472762048,-0.5462703007591646,-0.8147259467867622,0.005892743162885,-0.5455477596521254,-0.8129636077294375,-0.1165299803510223,-0.5439005222855054,-0.812080772726806,-0.1729318900626851,-0.5433232305649615,-0.8111945083583157,-0.1306138146770827,-0.5427339619307302,-0.8103020738590727,-0.0561953748535992,-0.5418312821264946,-0.8094051570609548,-0.1915313716730426,-0.5411309351401873,-0.8085151226009643,-0.1134417010634092,-0.5404685242247754,-0.8076467274581743,0.0622491158588841,-0.5399571096607649,-0.8196766592853005,-0.5084601745725513,-0.2641571896986793,-0.6562239163972656,-0.638073968475733,-0.5586153624222492,-0.8193110815063723,-0.5304227366656018,-0.4083894095209683,-0.7898359406747504,-0.6661529974130707,-0.6025303753441431,-0.8199845157579252,-0.522520874228423,1.7214878656849817,5.070095354078527,-0.6990793725517506,-0.6418070334233865,-0.8256840708889238,-0.0613650021253255,-0.3050018093870244,-0.5548585041649012
2010-10-05,-0.8304865827212972,0.0633,-0.819119647667665,0.0274502253250369,-0.5491413352009301,-0.8182351346500886,-0.209411780489206,-0.548410305322754,-0.8173479653487079,-0.0919368940016645,-0.5475932791172321,-0.8164723466644972,-0.0761099678492179,-0.5470588751992287,-0.8156028580686665,-0.1448955014387096,-0.5463146549137082,-0.8147282022629675,-0.1935241241044084,-0.5455010257103445,-0.8129639243461264,-0.1071993121133852,-0.5439042514302793,-0.8120812975133467,-0.1170623970181624,-0.5432949434026977,-0.811196286465568,-0.1733745825585726,-0.5427297695966289,-0.8103028978235198,-0.1317885390722327,-0.5418736212375215,-0.8094042897913329,-0.0562830560484994,-0.5411196406724711,-0.8085172905333122,-0.1906081359554767,-0.5404518483922665,-0.8076471609970232,-0.1131837546505621,-0.539981650030129,-0.8196764728552756,-0.5084545963857763,-0.2248952426358779,-0.6261408225757406,-0.6380642771922198,-0.5586113126110579,-0.819311171905201,-0.5304243017171915,-0.3513822542224425,-0.7617735465142287,-0.666147570823391,-0.6025254713055134,-0.8199844996163326,-0.5225208907584715,1.7030577420412087,5.070386880498155,-0.6990770187084643,-0.6418028759774684,-0.825684081326679,-0.061363718579834,-0.2543091046806021,-0.5548523803632137
