date,btc_close,btc_volume,btc_mktcap,btc_ret1,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag7,btc_ret1_lag7,btc_volume_lag7,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema12,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2017-03-08,4.200126652420317,4.282301294737085,5.533184247805499,-0.9993352597328341,1192.46914286,4.552779846548771,-0.44133774133369463,4.3353483813669405,4.713203960527454,-0.051213476690728954,1.2987114689858816,4.695565107850076,-0.05445908147058588,0.7622332277707378,4.6792922703939706,-0.26300405562110174,0.8993974052625924,4.758560124738502,0.15645428712514325,2.5309365926309355,4.647638838868631,0.2746074275123001,3.4198176959234643,4.488202560773371,0.26501286960043624,2.3155495820418666,4.337492147361558,-0.12549710571419173,1.59562925226151,4.35203368997792,0.06925500335485646,1.3236237353777116,4.284544026264134,0.16479215453059878,1.0159751478028045,4.1792047238771275,-0.34676665041999016,1.5693904738844313,4.284951563030133,-0.06548105120666621,6.022682601725402,4.272918201124952,0.4360866575975799,2.804594566348442,4.061687285630322,-0.10007105405377577,2.306501060474771,4.619801358868844,2.1034616027442916,-0.4950581402611903,-0.2698244271875086,2.918140016896486,2.652189701259598,4.488045136378286,1.548221971359378,-0.22537643207366942,-0.42087318371879684,2.982670989619017,2.474459121934252,4.120513027336177,2.2400858399605714,-0.16089139612954415,-0.5578302088977413,2.6444092411633418,2.1831537838596793,4.477264477649779,4.2791248270846625,2.685070460976197,-0.1894255551696355,1.8737611411121542
2017-03-09,4.352274507225716,2.5315216881674614,5.712333794046677,0.32917435018858854,1098.61712857,4.201182944103755,-0.8862819366063713,4.285108880355972,4.553783737882229,-0.44225049881349876,4.342089114951235,4.714062240324547,-0.05115016370126852,1.3002591915032438,4.6962359134819955,-0.05413670296267253,0.7627749688595142,4.679993926430155,-0.2635384085906699,0.9003782730386748,4.75923799421027,0.1558414655450303,2.5324390446282043,4.648297743211088,0.27446241112209385,3.42288546405982,4.489008908984274,0.26493753723112395,2.318954417416272,4.338212875687767,-0.12603697545554246,1.5962412666690895,4.352642064543905,0.06882337851882178,1.3241615318140967,4.28521007319996,0.16397669347535074,1.017450639358646,4.179749434855204,-0.34712272667262567,1.5747778652823357,4.285271513230739,-0.06451421052462236,6.023454427302379,4.273228068944391,0.43629657933426297,2.804826014328992,4.578201565811948,2.391227397600966,-0.4945187342036407,-0.26948568826128516,2.7724288459158704,2.5467447171860074,4.494420433617083,1.4997632081433447,-0.2672844463245707,-0.441788241636263,2.9614961150599064,2.4689962905519285,4.141403057257705,2.235457392572275,-0.1518337361972342,-0.5551795111919825,2.694875554889779,2.1789042685409132,4.464453914535601,4.291677301108322,2.408909272510351,0.12192077160281094,1.7814457079225603
2017-03-10,3.945174307228151,10.255095433133386,5.176689449851994,-1.183253166053043,1179.159875,4.353335871116639,0.27688566706477274,2.5336008959645064,4.202179192344415,-0.8874205982430978,4.291788587079732,4.554642775408596,-0.4422861343505014,4.344868404002561,4.71473235876004,-0.050826957681135626,1.3007906670506855,4.6969370510278,-0.05457453581033793,0.763731815189734,4.680674553041302,-0.26409732660526586,0.9014922273448739,4.759892438587211,0.15569073312262607,2.535001365535943,4.649101655985621,0.27438816733316784,3.427289475891784,4.489724883873923,0.26472217933168624,2.3195686075248276,4.338821989216549,-0.12647752490827688,1.596770934793553,4.353305097110273,0.06789120329192457,1.3257586503744847,4.285747282908327,0.16409238095436945,1.0216156425147838,4.180081112936191,-0.346253315137995,1.5754868472890784,4.285580024286,-0.064260540009191,6.023440085841677,4.4622900205779645,3.5401965372928164,-0.9698574387441975,-0.16351539966151088,4.061616708379012,6.363339215372279,4.470652049937262,1.876831331980835,-0.5261477394520268,-0.31896873429664074,3.336522954498601,4.249242786765127,4.148188471561859,2.212294821653724,-0.30373784862432457,-0.4821804888160954,3.0334273287073583,3.312633574304742,4.390451654665302,4.2725497741948,1.8058352825187454,-0.6747690325428043,2.393845488261326
2017-03-11,4.294543134610898,3.3443024662724894,5.609539603137659,0.9258626277630093,1227.494625,3.94622209947402,-1.0473100155672337,10.260387883648184,4.354335426891957,0.2763375612767537,2.5381530132150862,4.203039901058118,-0.8875688802122077,4.294547520968481,4.555318816518141,-0.4420607457491684,4.345341788372577,4.715432930298353,-0.05126326105560201,1.301842109227002,4.697617083050472,-0.05516027309565452,0.7648132120383252,4.681332137139483,-0.26426827006808395,0.9031255676560958,4.760694653735523,0.15560280692182588,2.5386042176631674,4.6498126083899125,0.2741806643754907,3.427906999778541,4.490325896451856,0.2642994871186584,2.320076709060305,4.339485633530539,-0.12764721887942732,1.5984756397588433,4.353837488202,0.06791813846521368,1.330606467243157,4.28606714440248,0.16513863866064163,1.0223168090013979,4.1804011770523415,-0.3459750227280817,1.57581214890494,4.407686328611168,3.339361018467444,-0.5507470452946872,0.056371130647841605,4.470109752852851,5.963657952624217,4.479552955740272,1.7949594099566102,-0.22635763821451846,-0.23199344208014544,3.493414086732398,4.212792995976532,4.177985392991019,2.1040667733685714,-0.02986328820945794,-0.4938491557834968,2.9103260637798694,3.095431226238785,4.382039752355404,4.281228567748659,1.619772667535398,-0.06027077102607076,2.772593946492796
2017-03-12,4.504203913238736,1.9372377569198462,5.894789097043574,0.47741965602092135,1239.816225,4.295602573890393,0.7993120528294585,3.346719815712589,3.947212805318311,-1.0485304333270988,10.274325873417189,4.355195412402346,0.27648375821508525,2.540202301724004,4.203729004745819,-0.8874548503508137,4.295021865461502,4.556024266251043,-0.4426778429740675,4.346928534426224,4.716112313241418,-0.05184942332334689,1.303051716519993,4.6982739900548225,-0.05532116072340483,0.7663687005448008,4.682135547380692,-0.26440457524397937,0.9052559380319563,4.761402105205463,0.15529657487646176,2.5392190684597615,4.650405061495873,0.2737584044042482,3.428382055309515,4.490982834423608,0.2636050437149704,2.3220668695786606,4.340019002530685,-0.12780089875835163,1.603927446447239,4.354149759034286,0.06893112632804618,1.3313119994002938,4.286375568073577,0.16537223923147698,1.0226843502177707,4.380692084400981,2.980825279321989,-0.3689808319003792,0.10707034861917178,4.666801933508687,5.623123105031653,4.495901077366624,1.7474457427630317,-0.16335632595631908,-0.2147054823916727,3.5752351807785496,4.131089820344596,4.211499906630326,2.044215870999713,0.0028746646620026943,-0.48480977308998535,2.8856135019364473,3.095266344234505,4.407451351320296,4.305101149954762,1.6394995989125758,0.23514763372562936,2.9333653712046304
2017-03-13,4.557651096682133,2.6733265407424325,5.949916744093565,0.047972974111496855,1245.37078571,4.5052703420546365,0.4066808419379823,1.9390697244396038,4.296600874646269,0.7990291899493908,3.3522596437070056,3.948074725895177,-1.0487194827424564,10.279505766374168,4.355878863282849,0.2768889007150054,2.5407101191431978,4.204445213436169,-0.8882777695614072,4.296599764086163,4.556709243354377,-0.44321376950729613,4.3488636656278565,4.716768481099593,-0.052010151604735766,1.3049137834640134,4.699077142569321,-0.05543339534259732,0.7683756718289799,4.682845463434249,-0.26505989867164376,0.905865875854943,4.761988591912855,0.1548688820403523,2.539720620939308,4.651054913540366,0.2730754646347792,3.4308096130211947,4.491505483008496,0.2638127559709135,2.3291212230590217,4.340332813840808,-0.12685561656762068,1.6046368403026745,4.354450705192318,0.06917313471724341,1.331655946002897,4.358705055479467,2.5644151557795,-0.3369365910009836,0.1100669168046071,4.896689129996275,5.276785957506802,4.511195398026343,1.73387932895766,-0.17396484459212652,-0.21552037216146283,3.694622467849984,4.047663608062825,4.245392784703724,1.9904037545045428,0.00341212223345637,-0.4847948558287064,2.96460482205662,3.0681051735368516,4.437245929620978,4.331242509255087,1.6826462982818888,0.3061352810352397,2.9106157844077067
2017-03-14,4.581745015103025,1.895099458935249,6.015551517069515,-0.029138039237178906,1257.399625,4.558719307285915,0.030681704129220503,2.6754647436918413,4.506273200615767,0.4061986349072993,1.9428996535681269,4.2974611345707805,0.7993076494703569,3.354638377522365,3.948773301924462,-1.0486457543034844,10.279865917797714,4.356590416053719,0.2766040387898572,2.5419795683963655,4.205142528573828,-0.8887565059932789,4.298522903928249,4.557371781620936,-0.44339333358277006,4.352460614525953,4.717571352267985,-0.05212200479805936,1.3074066972494023,4.6997865271252595,-0.05591503125630298,0.7689851979276924,4.683436150359837,-0.26550680131056503,0.9064161280793831,4.762633504696329,0.15404135261686117,2.541797464817003,4.651566234924825,0.27329192453504675,3.4403195132984137,4.491802406681906,0.26489351024485985,2.3298408630345375,4.34063527751383,-0.1265964978786972,1.6049599160495003,4.363007727287821,2.6323719822243024,-0.1772675566656183,0.09171432521974147,4.490424309645971,5.541162738799807,4.52921453420833,1.7082731126098705,-0.15113236583917922,-0.21619146479215337,3.72210371880986,4.0219445646942695,4.281310199758954,1.9076712977276535,0.027175623718819795,-0.4872231059597168,3.0403650143919028,2.996783252848997,4.466194954702705,4.357267398266934,1.7177969623705671,0.339240589434345,2.92655043066367
2017-03-15,4.633922295662674,1.7556373759908246,6.087170436697058,0.04271234351153117,1180.94565714,4.582814028934388,-0.03683232207247017,1.896913895635258,4.559723327732711,0.030008597275295208,2.6801891856087883,4.507132463961194,0.4063776920638548,1.9447080603324012,4.298146730366959,0.7998435426231629,3.355130655492231,3.94949731248354,-1.0495431617742157,10.282496093128783,4.35728239192922,0.27597579670344313,2.5434846514989045,4.205819116905727,-0.8889575133895928,4.302091178935609,4.558177077600075,-0.4435502738371394,4.357703404926335,4.718280156617143,-0.05260088843180135,1.3080178447078912,4.700376308256476,-0.05635237621759832,0.7695395313601199,4.684084540278432,-0.26684557826375,0.9078483817243975,4.7631369304310756,0.1541478630140154,2.549338458469307,4.651845315106048,0.27437595796613445,3.4410548531757787,4.492088234450661,0.2651183929846168,2.3301085628099814,4.425154999496592,2.795498540231214,0.18286427586748044,-0.04287058798471369,4.069284548789368,5.729494551138595,4.540093635799995,1.7366625514436513,-0.21417004799504438,-0.22611149252797633,3.674296472260952,4.056217315682324,4.319099465694968,1.809591137635595,0.046685600266535794,-0.4879614967319375,3.079343253353651,2.9666087683967164,4.498785711301242,4.385305712516593,1.7710170266084602,0.4132322921368862,2.7724104727509093
2017-03-16,4.302289289787704,5.3982764118291175,5.639642303017112,-0.9348947618883203,1091.1718875,4.634993048946711,0.026075794587382038,1.7573937922022331,4.5838185731576795,-0.03753970670624194,1.9006926172909084,4.560582337028023,0.030092462806025476,2.6822959520310254,4.507810270150611,0.40681531914785907,1.9452272397883024,4.298860049791868,0.7998003443431184,3.3565432990796413,3.9502035745591013,-1.0500012007517663,10.285845435808803,4.35795290012062,0.27583084617084647,2.546053263938869,4.206629760854319,-0.889165782316986,4.307288519752863,4.558890882521874,-0.4443544951704371,4.35832372741957,4.7188689489423545,-0.053038081940617286,1.3085561064465132,4.7010239483165455,-0.05743678621430058,0.7709177661019148,4.68459352438331,-0.2671278329704194,0.9117706473525975,4.763403572767231,0.15519068058344432,2.550061209850781,4.652113565363351,0.2746000120107497,3.4412377015822444,4.417993920396497,2.833352693963625,-0.2539982286509307,0.05888696935682266,4.547110028387176,5.818620962201595,4.515634468504282,1.7615507030182307,-0.5044976124309776,-0.18491135963499658,3.848739474829795,4.223168908027652,4.34392309377987,1.6642013808476364,-0.08989927579922166,-0.44311018686253284,3.256839657368978,3.0894423686611674,4.474908865224687,4.386217317785076,1.499743118966542,-0.2207538945010855,3.0385101889162778
2017-03-17,3.912879218501962,6.359082882006061,5.15409714559981,-1.1459954315452512,952.2323625,4.303348987303545,-0.8298614945580731,5.401548277201989,4.635998727449314,0.02540034925118646,1.7610030361815003,4.584677467927541,-0.03747293368789776,1.9024839440935664,4.561258157473877,0.03043598642570893,2.6828010583018007,4.508517173686814,0.4065904977871453,1.9463919891098542,4.299554051610709,0.79910495312144,3.358242460569195,3.9508903513099005,-1.0502099686196138,10.292824065095202,4.358761229745052,0.2757567600246538,2.5496660884664055,4.207354594640847,-0.8903403793637473,4.307908690602384,4.5594881969747405,-0.44480959136425935,4.3587710418242,4.719515770423025,-0.05411846119808107,1.310147066262581,4.701531733735986,-0.05752561407682361,0.7745367697366792,4.6848689226989,-0.26623074856288065,0.9124702618609033,4.7636595705819165,0.15542515053155134,2.550312093785109,4.413367198802265,2.97532291762891,-0.24112194913880156,0.048738228639920875,3.897729720265215,3.2557125721742346,4.4551707092754835,2.0670708184645123,-0.8122181754157481,-0.12825034300207752,4.184798319479425,4.49154888995798,4.355493079220213,1.5447357030368811,-0.23371724070714728,-0.3849672175264496,3.509528957808799,3.245150955219375,4.3942874925004505,4.357647427106988,0.926439805317065,-0.7729736182057987,3.4694951842225334
2017-03-18,3.3102037315348873,7.367933450309539,4.350796218780899,-1.8579101190078176,1029.8008125,3.9139259341149004,-1.0146892581094031,6.362754472233696,4.304347456452705,-0.8309715107769483,5.409584143720247,4.63685737420528,0.0254830487047277,1.7627378346681717,4.585352393202868,-0.03714630719141742,1.903003929186072,4.561963425457723,0.03003723563747269,2.6840954904925622,4.509203817966091,0.40594557271152604,1.947755167199489,4.300226866866228,0.7989851800306984,3.361275155704847,3.9517048733438767,-1.050436813713862,10.303426991842231,4.359481290810209,0.27555039458011277,2.550280972536172,4.207970704819698,-0.8908158565946924,4.308357508172062,4.560142073467315,-0.44636643066527437,4.361565781317307,4.72002224730336,-0.054204223988075596,1.3149603079553736,4.7018052437885105,-0.05655602134661225,0.7752344452945492,4.685133545973624,-0.2659594495278952,0.9128461908675534,4.272346859428764,6.20404404380045,-1.2031942935585322,0.16745947751214812,4.56838123739829,4.391492339234313,4.357042831369427,3.2778245034181244,-1.1735027862067786,0.029397398155834285,4.751618876884352,4.673662401483065,4.343317070524437,1.727172929131045,-0.5153760520113365,-0.260427093892297,3.768583655764795,3.5255286226536557,4.232562889938311,4.285670917599988,-0.06479832410172354,-1.3626413270370372,4.282592879239796
2017-03-19,3.6466710066103647,3.950084086578848,4.802711530476146,1.038892339622557,1049.0844875,3.3112303555394402,-1.6380013477247,7.372024753205033,3.914915937897862,-1.015893113871629,6.371957933875887,4.305207679557472,-0.831105508794133,5.41279541700276,4.6375303609182295,0.025825419576969343,1.76326048611799,4.58605692388191,-0.03757628857234978,1.9041612546539988,4.56264819413695,0.029440638934332238,2.685634434210165,4.509868254746651,0.4058068774343251,1.9499844545763538,4.301036074643761,0.7989713608874667,3.365623575037145,3.9524377047226693,-1.0517454520410052,10.304065198569605,4.360089267172454,0.2751281972039504,2.5507821951961125,4.208640141284608,-0.8929151145235155,4.311132351759948,4.560659828128376,-0.446814505305284,4.373137039236984,4.720293696042724,-0.053233482279453855,1.3156656190510065,4.702068006947214,-0.05630304631750495,0.7756208535131348,4.149493318120981,6.678631418063697,-1.0091492366598074,0.3077344749661187,4.903878814113721,4.056946962427543,4.2818769884969745,3.512331783441332,-0.9234395390932713,0.12762795056199913,5.03115148599947,4.3723492210193475,4.339540519312932,1.7658727202623705,-0.39923980705002055,-0.21599219648342902,3.8598048831899208,3.5244911373167893,4.147922683809987,4.244440953237384,-0.5450235403898357,-0.8581766249080747,4.77830015753071
2017-03-20,3.7303174579793317,2.233766495531153,4.897300483620624,0.16850713239964082,1118.63004286,3.6477088475448767,0.8982744525783665,3.952753459686264,3.312207257789925,-1.639521667424651,7.382454194314359,3.915778011982743,-1.0160739046964054,6.375558651877721,4.3058929875577965,-0.8309773582645744,5.413248425313565,4.638233294905572,0.025424538190204335,1.7643932413934893,4.586740847043158,-0.038164207481639865,1.9055143708264173,4.563310495058382,0.029283823024851472,2.68828401458148,4.510674273369753,0.40574776443344346,1.9530594315265903,4.301757946682567,0.7991998680570997,3.366240913438083,3.953067444640972,-1.0522283052963821,10.30433523588918,4.360751970087327,0.27444692333289744,2.5528634045688854,4.209182769320584,-0.8937756575314054,4.322591914115315,4.560949042510143,-0.44597958044589503,4.373885558709503,4.720554428614853,-0.052980797615457334,1.3160107603980997,4.030966242865849,6.424955817337324,-0.9674926106362023,0.3194873476967323,4.83061374274869,4.172212161464223,4.211393056823266,3.502503242801501,-0.8743992905571468,0.13503644993240238,5.113417239284385,4.237862543795527,4.33843223022579,1.7761785497224705,-0.36602094089075843,-0.21373587324616933,3.9194430588118685,3.4684847629190667,4.089281991334735,4.2125832692144645,-0.8420841101648409,-0.742858556727348,4.879373840857651
2017-03-21,4.031983966793031,3.155897314009303,5.323991291055772,0.8284491436628241,1028.7268625,3.731358087465527,0.1362145711928101,2.2357218280683764,3.6486930642407422,0.8980418342406926,3.9590294480709285,3.313072196567899,-1.6398602620453426,7.386463830801451,3.9164777878837596,-1.0159920120730592,6.375993290655363,4.306606069940424,-0.8317741785451459,5.4150229345351155,4.638915387030949,0.02482853349935742,1.76571305636485,4.587402185122166,-0.03832427711358835,1.9077195980194697,4.5641157006952735,0.02918133483893125,2.6920251774207165,4.511389568566053,0.40564944170753675,1.9536725210539465,4.302369009361066,0.7988016008539238,3.3667178075932362,3.9537481644353467,-1.0545238679091553,10.309476416369883,4.361283834215056,0.27466465002299395,2.5604289061001113,4.209511166188236,-0.8930953512806302,4.3233397194457135,4.561227275904396,-0.4456925727048783,4.3739971769451005,3.9522053100364434,5.537303651341666,-0.671110331388017,0.4332226194464445,5.040761243267031,3.836222815674316,4.174043703083281,3.3754384540374924,-0.5709446543080439,0.1866648686863112,5.010406639501181,4.265128500856601,4.348095285647327,1.7095516054059126,-0.23462996356169905,-0.18633294887489674,4.043127938973475,3.359417490912296,4.086467211543834,4.205871700339144,-0.8002311538796418,-0.3552681356349044,5.100067446170477
2017-03-22,3.642012552946958,4.065372671130288,4.778766129987516,-1.2063546870586732,1038.789,4.033034653043586,0.7140223356758344,3.1582362811482185,3.7323441225474445,0.13559504479597334,2.2399121060497182,3.6495564036912174,0.8983453480524282,3.9616537240015965,3.313794363900823,-1.63993436931957,7.386879181497105,3.9172027867139696,-1.0168743298558114,6.377937073125665,4.307299799926623,-0.8322601668769942,5.417212550475687,4.639574639998754,0.02467149561598169,1.7678386533044042,4.588207024265967,-0.038434553704014676,1.9107564383479825,4.564829319308522,0.028770026910818883,2.6926404896945932,4.511989422789953,0.4052331897067845,1.9541915320768204,4.303034267271452,0.7987572019130484,3.3691210292598264,3.954308829423961,-1.0555336857915523,10.334220588380122,4.361595274932431,0.27574915832511654,2.5611518141763367,4.209827998001855,-0.8927692689590869,4.323455197319235,3.810100413992928,3.9045958203158677,-1.1027881139340363,0.481534405847788,5.425743734456345,3.1999201886471074,4.133935788449492,3.585186725094576,-0.618551030146912,0.20590186239507183,4.991415037749015,4.263803938479462,4.339873616800255,1.785022791649304,-0.4426638490276979,-0.14898908687993367,4.176508014341114,3.303230867194255,4.02358049359789,4.170200914246296,-1.1024910270460753,-0.7499855013864734,5.159619603053126
2017-03-23,3.685658906407157,1.71883357935826,4.8503413321655815,0.04440935440962466,941.919714286,3.643050238580933,-1.067536396037953,4.0680900078122075,4.034027246038756,0.7136961700583617,3.163547154671642,3.733207064401839,0.1357056280613568,2.2418407051263496,3.650266070127321,0.8989060090935547,3.962134420111943,3.314537805373839,-1.6411050183882565,7.389000701543602,3.917910182107811,-1.0173365616837131,6.380356113500215,4.307972305629885,-0.832458455187064,5.4214180265028205,4.6403786854728635,0.02456847609326157,1.7707492756090182,4.588919887077831,-0.038902060939565886,1.9113694006315096,4.565426316248704,0.028336551958363345,2.6931374677905286,4.5126454018225965,0.40471014538765926,1.956037294528314,4.303570215684159,0.7994592238495226,3.378494307038135,3.9546656395103477,-1.054909336979443,10.335053330828377,4.361895403349507,0.27597309236227174,2.561401851241413,3.721759516878985,2.6540441993949617,-0.7643404413790245,0.46985222836505797,4.812460874375288,3.7389494834085237,4.0860305991048556,3.6576228063205267,-0.6840358476344495,0.19528229497939295,4.920266064162199,4.357599276593636,4.327400651801538,1.8700450861633109,-0.49188651925665283,-0.15688960120028225,4.1354339481924045,3.331102541737185,3.9771404896340052,4.140469222451718,-1.2889976056753296,-0.6941449764891644,4.991291063385623
2017-03-24,3.2654707422412175,3.4011499941297454,4.320395150823301,-1.3850981525895278,959.340085714,3.686698047095237,0.027561601001575738,1.72057468406551,3.6440343540069056,-1.0687670830034315,4.074506097656787,4.034888753983886,0.7139530367988515,3.1658495220241187,3.7339136230894767,0.13607556399796272,2.2423542152881044,3.6509992152702155,0.898908588773627,3.9636537892742596,3.3152663502109334,-1.641487133918517,7.391660638475146,3.918598249436628,-1.0175437574502146,6.385110192137948,4.308781395580492,-0.8326602154635915,5.427625363521374,4.641089911537221,0.024153334162928627,1.7713618167628304,4.589515595958355,-0.039338628427869615,1.9118896729560921,4.5660799298895745,0.027355137941298277,2.695274858248143,4.513166517496536,0.4050481936922581,1.9622809976067799,4.303888090286724,0.8007252759086565,3.3792287733993343,3.955010461006284,-1.0545691133235362,10.334709759288955,3.6290092289698856,3.099033958744211,-0.8469743832692341,0.5073908897901724,4.319437983682236,3.2320830883959863,4.037184865613259,4.144897067347696,-0.7304523043620731,0.21679126867029502,4.3202189148078345,2.88174407862358,4.300795862644848,2.122980430986458,-0.6661205210457316,-0.10674018765313309,4.184166065368583,3.319658603284515,3.87265192065035,4.081201094814145,-1.7912153349545192,-1.0663296541011762,5.011595647823345
2017-03-25,3.3410347751074387,4.409040729421882,4.437417106041351,0.16530084959214428,956.7863125,3.2664958749660977,-1.224034028362718,3.4035909938787485,3.68768311134712,0.026886910029295715,1.7241392031862088,3.6448977156003757,-1.0689612531274504,4.077177103633354,4.035584104740826,0.7144675840041591,3.166345402087434,3.734644208543686,0.13572563053218137,2.243571206538173,3.651715952599464,0.8982004775980031,3.965497601231589,3.3159785016889574,-1.6417243691399952,7.396990752009243,3.9194132627118656,-1.0177668394204327,6.392187092348549,4.309503024630396,-0.8337878476062153,5.428248904249453,4.641682831022971,0.02371964823297444,1.771886263526627,4.590168143283796,-0.04040234684588922,1.9137187408075693,4.566597264369364,0.027344630736365606,2.703155760255256,4.513461026408706,0.40617780596372555,1.9629954545689803,4.3041945566834645,0.8009033309522285,3.3794163427934354,3.6334262056897586,3.0185515619762344,-0.14775232138411987,0.2689467014267647,3.826255109763139,1.4950070798724469,3.9686626191377536,4.375343661258017,-0.9053517827732956,0.1566440606690335,4.4134342993330105,2.910662368341156,4.2695872577930585,2.3147425012997878,-0.7129837572391813,-0.11754329627348149,4.255150949810866,3.337336646673889,3.7959624533827085,4.03203090477007,-2.09842355404885,-0.9639366443463772,4.586816629620695
2017-03-26,3.3299573188159273,2.846658420642091,4.400849143550331,-0.12822999388966783,1037.22925,3.3420624269375248,0.13340733196620913,4.411901042518878,3.2674718047683506,-1.2253441712825979,3.4091999043558445,3.688546265476689,0.026969985644146936,1.7258590839504309,3.645607555113782,-1.0688925868609187,4.07765559555634,4.036305458812992,0.7143849324642892,3.167724852775759,3.7353580105023836,0.13511546935190427,2.2450051907059576,3.652414658154713,0.8980854738300472,3.9688761863967823,3.3168026822734653,-1.642019356267713,7.404980696987654,3.9201471071543015,-1.0190483239236907,6.3928135343968036,4.310113673199831,-0.8342607404521158,5.428664317970628,4.64233306915825,0.022732619284508905,1.7736600784655856,4.590683773206346,-0.04047544032679156,1.919868720441484,4.566885816848723,0.02834358288428112,2.7038806848911006,4.513744475411417,0.40639034151076336,1.9632911663523613,3.5880525555062595,3.31871602916679,-0.5511100024050432,0.1201537555135197,3.6423381203970866,1.4163779308239448,3.884277397168684,4.339489192738453,-1.0446275272421475,0.12714894007345126,4.4930519854799,2.814529958484858,4.2375858258643735,2.4848356397490776,-0.7225511183245394,-0.11787314588148566,4.119541385610894,3.2238565974915767,3.729352672321646,3.9856662187811525,-2.32565587836313,-0.9738742796566296,4.278735725331222
2017-03-27,3.6788932067921856,3.199093898519063,4.856847709335314,1.075195615158353,1046.127625,3.3309846013528883,-0.12359161276592817,2.8488687349507273,3.3430399994225346,0.13278638029623138,4.418734766050956,3.268336956175323,-1.225577961880604,3.411601680240775,3.6892544833805023,0.027312728377695758,1.7263824390472204,3.646340842811333,-1.0697993506370835,4.079195276065278,4.037008674512836,0.7137005038029062,3.169379026282032,3.7360533733737853,0.13496373941758996,2.2474037904731623,3.6532337207285557,0.8980830709693793,3.9737728591139065,3.3175554320246894,-1.6438196915894663,7.40561018543349,3.9207785735664107,-1.0195296829582736,6.393200188844336,4.310778588291558,-0.8362912178482759,5.431881295178031,4.642845007727668,0.022717842348649275,1.779499868380812,4.590969640533804,-0.039499949378963915,1.9205825781689712,4.567163398207093,0.028589138321777955,2.7041198232992305,3.580685314764115,3.261386819578851,-0.2377583054039478,0.271898669031133,3.803237141682188,1.2443182058280036,3.8211269652682325,3.925602287973415,-0.8084064742155622,0.2148119630328996,4.539081707639944,2.7805019837558653,4.220948764950454,2.537008533739274,-0.5258183819175648,-0.07383112248038445,4.191012494819534,3.1832413187903614,3.7271287728225713,3.9690927186539953,-2.170554444848904,-0.5054139048599188,4.737155023733485
2017-03-28,3.7174915285177033,2.784838717168635,4.9185998660269,0.02773017393283991,1040.5755,3.679932121929716,0.9300595399386927,3.201450836757264,3.331961933025626,-0.1243430462593716,2.853803813935674,3.3439047916515285,0.13289625285342646,4.421545071370996,3.2690607854900358,-1.2255484631755873,3.4120928713501955,3.6899864354436627,0.02691253429425952,1.7275087102924642,3.6470577436177822,-1.0702547898532224,4.081066616998603,4.037691982171497,0.7135766203208195,3.172304145582601,3.73687116359973,0.13487342548202363,2.2507471362203257,3.653975915848191,0.8983939553669941,3.9743920267765027,3.3182191174377844,-1.6443296019501985,7.405966642530714,3.9214607226323066,-1.0217854785470328,6.396797824039367,4.311313988691914,-0.8370994584598337,5.445822994615574,4.6431250601469145,0.023715193937815342,1.7802117428644268,4.591244576765997,-0.03924846492321823,1.9208815285640477,3.535629889534367,2.2519263176816637,-0.5144869203108506,0.17553308583813937,3.7413897675308974,1.2821138843908704,3.7590188674892535,3.323616944687331,-0.7953290081804728,0.21611986443778236,4.61697633203153,2.67037805446727,4.202030506560505,2.572688779754718,-0.5496111831429208,-0.07635070867558146,4.268356884432419,3.108658537179858,3.7312356320207085,3.956662397529737,-1.9910039525383978,-0.45709537913974446,4.759657062845815
